date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals.1f.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade.20.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-plus.21.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.22.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.23.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals.24.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-standard.25.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-plus.26.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.27.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.28.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals.29.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-standard.2a.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade.2b.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.2c.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.2d.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.2e.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/editions/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.2f.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/editions/)
21:12:59	254/254	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:43:01%20GMT	https://edu.google.com/intl/en_in/products/meet/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/meet/editions.30.delayed	(from https://edu.google.com/intl/en_in/products/meet/)
21:12:59	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.31.delayed	(from https://edu.google.com/intl/en_in/products/meet/)
21:12:59	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.32.delayed	(from https://edu.google.com/intl/en_in/products/meet/)
21:13:00	189383/189383	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/meet/editions/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/meet/editions/index.html	(from https://edu.google.com/intl/en_in/products/meet/)
21:13:00	264/264	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:43:02%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education.33.delayed	(from https://edu.google.com/intl/en_in/products/chromebooks/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.34.delayed	(from https://edu.google.com/intl/en_in/products/chromebooks/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.35.delayed	(from https://edu.google.com/intl/en_in/products/chromebooks/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.36.delayed	(from https://edu.google.com/intl/en_in/products/google-cloud/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.37.delayed	(from https://edu.google.com/intl/en_in/products/google-cloud/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.38.delayed	(from https://edu.google.com/intl/en_in/products/vr-ar/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.39.delayed	(from https://edu.google.com/intl/en_in/products/vr-ar/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.3a.delayed	(from https://edu.google.com/intl/en_in/products/jamboard/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.3b.delayed	(from https://edu.google.com/intl/en_in/products/jamboard/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.3c.delayed	(from https://edu.google.com/intl/en_in/products/originality/)
21:13:00	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.3d.delayed	(from https://edu.google.com/intl/en_in/products/originality/)
21:13:01	190247/190247	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/vr-ar/expeditions/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/vr-ar/expeditions/index.html	(from https://edu.google.com/intl/en_in/products/vr-ar/)
21:13:01	143427/143427	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Mar%202021%2015:43:03%20GMT	https://edu.google.com/intl/en_in/products/classroom/apps/{[item.url]}	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/classroom/apps/{[item.3e.delayed	(from https://edu.google.com/intl/en_in/products/classroom/apps/)
21:13:01	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.3f.delayed	(from https://edu.google.com/intl/en_in/products/classroom/apps/)
21:13:01	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.40.delayed	(from https://edu.google.com/intl/en_in/products/classroom/apps/)
21:13:01	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-plus.41.delayed	(from https://edu.google.com/intl/en_in/products/meet/editions/)
21:13:01	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.42.delayed	(from https://edu.google.com/intl/en_in/products/meet/editions/)
21:13:01	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.43.delayed	(from https://edu.google.com/intl/en_in/products/meet/editions/)
21:13:01	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.44.delayed	(from https://edu.google.com/intl/en_in/products/vr-ar/expeditions/)
21:13:01	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.45.delayed	(from https://edu.google.com/intl/en_in/products/vr-ar/expeditions/)
